'12:31:46','REG1 normalizado.'
'12:31:47','REG2 mudou para HIGH (>900).'
'12:31:47','REG2 normalizado.'
'12:31:51','REG2 mudou para HIGH (>900).'
'12:31:51','REG2 normalizado.'
'12:31:52','REG2 mudou para HIGH (>900).'
'12:31:52','REG2 normalizado.'
'12:31:52','Flag2 mudou para HIGH.'
'12:31:53','REG1 mudou para HIGH (>900).'
'12:31:53','Flag2 mudou para LOW.'
'12:31:53','REG1 normalizado.'
'12:31:53','REG2 mudou para HIGH (>900).'
'12:31:54','REG2 normalizado.'
'12:31:54','REG1 mudou para HIGH (>900).'
'12:31:55','REG1 normalizado.'
'12:31:56','REG0 mudou para HIGH (>900).'
'12:31:57','REG0 normalizado.'
'12:31:59','REG2 mudou para HIGH (>900).'
'12:31:59','Flag2 mudou para HIGH.'
'12:32:00','REG2 normalizado.'
'12:32:00','REG1 mudou para HIGH (>900).'
'12:32:00','REG2 mudou para HIGH (>900).'
'12:32:00','Flag2 mudou para LOW.'
'12:32:01','REG1 normalizado.'
'12:32:01','REG2 normalizado.'
'12:32:02','REG0 mudou para HIGH (>900).'
'12:32:02','REG0 normalizado.'
'12:32:03','REG2 mudou para HIGH (>900).'
'12:32:04','REG2 normalizado.'
'12:32:05','Flag2 mudou para HIGH.'
'12:32:06','Flag2 mudou para LOW.'
'12:32:10','Flag2 mudou para HIGH.'
'12:32:10','Flag2 mudou para LOW.'
'12:32:14','REG2 mudou para HIGH (>900).'
'12:32:15','REG2 normalizado.'
'12:32:15','REG1 mudou para HIGH (>900).'
'12:32:15','Flag2 mudou para HIGH.'
'12:32:16','REG1 normalizado.'
'12:32:16','Flag2 mudou para LOW.'
'12:32:18','REG0 mudou para HIGH (>900).'
'12:32:19','REG0 normalizado.'
'12:32:19','REG2 mudou para HIGH (>900).'
'12:32:19','REG2 normalizado.'
'12:32:21','REG2 mudou para HIGH (>900).'
'12:32:22','REG2 normalizado.'
'12:32:23','REG0 mudou para HIGH (>900).'
'12:32:24','REG0 normalizado.'
'12:32:27','REG0 mudou para HIGH (>900).'
'12:32:27','REG0 normalizado.'
'12:32:28','REG2 mudou para HIGH (>900).'
'12:32:28','REG2 normalizado.'
'12:32:31','REG1 mudou para HIGH (>900).'
'12:32:32','REG1 normalizado.'
'12:32:33','REG0 mudou para HIGH (>900).'
'12:32:34','REG0 normalizado.'
'12:32:35','REG0 mudou para HIGH (>900).'
'12:32:35','REG0 normalizado.'
'12:32:36','REG1 mudou para HIGH (>900).'
'12:32:36','REG1 normalizado.'
'12:32:37','REG0 mudou para HIGH (>900).'
'12:32:38','REG0 normalizado.'
'12:32:38','REG1 mudou para HIGH (>900).'
'12:32:39','REG0 mudou para HIGH (>900).'
'12:32:39','REG1 normalizado.'
'12:32:39','REG0 normalizado.'
'12:32:41','REG0 mudou para HIGH (>900).'
'12:32:41','REG0 normalizado.'
'12:32:41','REG2 mudou para HIGH (>900).'
'12:32:42','REG1 mudou para HIGH (>900).'
'12:32:42','REG2 normalizado.'
'12:32:42','REG1 normalizado.'
'12:32:42','REG2 mudou para HIGH (>900).'
'12:32:43','REG2 normalizado.'
'12:32:46','REG0 mudou para HIGH (>900).'
'12:32:47','REG0 normalizado.'
'12:32:48','REG1 mudou para HIGH (>900).'
'12:32:49','REG1 normalizado.'
'12:32:49','Flag2 mudou para HIGH.'
'12:32:49','Flag2 mudou para LOW.'
'12:32:51','REG0 mudou para HIGH (>900).'
'12:32:51','Flag2 mudou para HIGH.'
'12:32:51','REG0 normalizado.'
'12:32:51','REG2 mudou para HIGH (>900).'
'12:32:51','Flag2 mudou para LOW.'
'12:32:52','REG2 normalizado.'
'12:32:53','REG0 mudou para HIGH (>900).'
'12:32:53','REG0 normalizado.'
'12:32:53','REG1 mudou para HIGH (>900).'
'12:32:54','REG1 normalizado.'
'12:32:56','REG0 mudou para HIGH (>900).'
'12:32:57','REG0 normalizado.'
'12:32:59','REG0 mudou para HIGH (>900).'
'12:32:59','REG0 normalizado.'
'12:33:05','REG2 mudou para HIGH (>900).'
'12:33:05','REG2 normalizado.'
'12:33:12','REG1 mudou para HIGH (>900).'
'12:33:13','REG1 normalizado.'
'12:33:14','REG0 mudou para HIGH (>900).'
'12:33:14','REG0 normalizado.'
'12:33:15','REG2 mudou para HIGH (>900).'
'12:33:15','REG1 mudou para HIGH (>900).'
'12:33:15','REG2 normalizado.'
'12:33:15','Flag2 mudou para HIGH.'
'12:33:16','REG1 normalizado.'
'12:33:16','Flag2 mudou para LOW.'
'12:33:17','REG1 mudou para HIGH (>900).'
'12:33:17','REG2 mudou para HIGH (>900).'
'12:33:18','REG1 normalizado.'
'12:33:18','REG2 normalizado.'
'12:33:18','Flag2 mudou para HIGH.'
'12:33:18','REG2 mudou para HIGH (>900).'
'12:33:18','Flag2 mudou para LOW.'
'12:33:19','REG2 normalizado.'
'12:33:20','REG2 mudou para HIGH (>900).'
'12:33:21','REG2 normalizado.'
'12:33:22','REG1 mudou para HIGH (>900).'
'12:33:23','REG1 normalizado.'
'12:33:24','REG2 mudou para HIGH (>900).'
'12:33:24','REG2 normalizado.'
'12:33:26','REG0 mudou para HIGH (>900).'
'12:33:26','REG2 mudou para HIGH (>900).'
'12:33:27','REG2 normalizado.'
'12:33:27','REG0 normalizado.'
'12:33:28','REG2 mudou para HIGH (>900).'
'12:33:28','REG2 normalizado.'
'12:33:34','REG0 mudou para HIGH (>900).'
'12:33:35','REG0 normalizado.'
'12:33:36','REG1 mudou para HIGH (>900).'
'12:33:37','REG1 normalizado.'
'12:33:37','REG1 mudou para HIGH (>900).'
'12:33:38','REG1 normalizado.'
'12:33:45','REG0 mudou para HIGH (>900).'
'12:33:46','REG0 normalizado.'
'12:33:46','Flag2 mudou para HIGH.'
'12:33:46','REG1 mudou para HIGH (>900).'
'12:33:46','REG2 mudou para HIGH (>900).'
'12:33:46','Flag2 mudou para LOW.'
'12:33:47','REG1 normalizado.'
'12:33:47','REG2 normalizado.'
'12:33:48','REG2 mudou para HIGH (>900).'
'12:33:49','REG0 mudou para HIGH (>900).'
'12:33:49','REG2 normalizado.'
'12:33:49','REG0 normalizado.'
'12:33:50','REG1 mudou para HIGH (>900).'
'12:33:51','REG1 normalizado.'
'12:33:53','REG0 mudou para HIGH (>900).'
'12:33:54','REG0 normalizado.'
'12:33:54','REG2 mudou para HIGH (>900).'
'12:33:55','Flag2 mudou para HIGH.'
'12:33:55','REG2 normalizado.'
'12:33:55','Flag2 mudou para LOW.'
'12:33:56','Flag2 mudou para HIGH.'
'12:33:56','Flag2 mudou para LOW.'
'12:33:58','REG2 mudou para HIGH (>900).'
'12:33:58','REG2 normalizado.'
'12:33:58','Flag2 mudou para HIGH.'
'12:33:59','REG1 mudou para HIGH (>900).'
'12:33:59','Flag2 mudou para LOW.'
'12:33:59','REG1 normalizado.'
'12:34:00','REG2 mudou para HIGH (>900).'
'12:34:01','REG2 normalizado.'
'12:34:01','Flag2 mudou para HIGH.'
'12:34:01','Flag2 mudou para LOW.'
'12:34:02','REG0 mudou para HIGH (>900).'
'12:34:02','REG0 normalizado.'
'12:34:06','Flag2 mudou para HIGH.'
'12:34:07','Flag2 mudou para LOW.'
'12:34:07','REG1 mudou para HIGH (>900).'
'12:34:08','REG1 normalizado.'
'12:34:09','REG0 mudou para HIGH (>900).'
'12:34:09','REG0 normalizado.'
'12:34:10','REG0 mudou para HIGH (>900).'
'12:34:10','REG2 mudou para HIGH (>900).'
'12:34:11','REG0 normalizado.'
'12:34:11','REG2 normalizado.'
'12:34:12','Flag2 mudou para HIGH.'
'12:34:12','Flag2 mudou para LOW.'
'12:34:14','REG0 mudou para HIGH (>900).'
'12:34:15','REG0 normalizado.'
'12:34:17','Flag2 mudou para HIGH.'
'12:34:18','Flag2 mudou para LOW.'
'12:34:19','REG1 mudou para HIGH (>900).'
'12:34:19','REG1 normalizado.'
'12:34:22','REG1 mudou para HIGH (>900).'
'12:34:23','REG1 normalizado.'
'12:34:23','Flag2 mudou para HIGH.'
'12:34:23','Flag2 mudou para LOW.'
'12:34:25','REG2 mudou para HIGH (>900).'
'12:34:25','REG2 normalizado.'
'12:34:27','REG0 mudou para HIGH (>900).'
'12:34:28','REG0 normalizado.'
'12:34:28','REG2 mudou para HIGH (>900).'
'12:34:28','Flag2 mudou para HIGH.'
'12:34:29','REG2 normalizado.'
'12:34:29','Flag2 mudou para LOW.'
'12:34:30','REG2 mudou para HIGH (>900).'
'12:34:30','REG2 normalizado.'
'12:34:31','REG1 mudou para HIGH (>900).'
'12:34:31','REG1 normalizado.'
'12:34:32','Flag2 mudou para HIGH.'
'12:34:32','Flag2 mudou para LOW.'
'12:34:35','REG0 mudou para HIGH (>900).'
'12:34:35','REG0 normalizado.'
'12:34:35','REG2 mudou para HIGH (>900).'
'12:34:36','REG2 normalizado.'
'12:34:37','REG0 mudou para HIGH (>900).'
'12:34:37','REG1 mudou para HIGH (>900).'
'12:34:37','REG0 normalizado.'
'12:34:37','REG1 normalizado.'
'12:34:38','REG0 mudou para HIGH (>900).'
'12:34:38','REG0 normalizado.'
'12:34:40','REG0 mudou para HIGH (>900).'
'12:34:40','REG0 normalizado.'
'12:34:41','Flag2 mudou para HIGH.'
'12:34:41','Flag2 mudou para LOW.'
'12:34:43','REG0 mudou para HIGH (>900).'
'12:34:43','REG0 normalizado.'
'12:34:43','REG1 mudou para HIGH (>900).'
'12:34:44','REG1 normalizado.'
'12:34:44','REG0 mudou para HIGH (>900).'
'12:34:45','REG0 normalizado.'
'12:34:45','REG1 mudou para HIGH (>900).'
'12:34:45','REG1 normalizado.'
'12:34:48','REG2 mudou para HIGH (>900).'
'12:34:48','REG2 normalizado.'
'12:34:49','REG0 mudou para HIGH (>900).'
'12:34:49','REG0 normalizado.'
'12:34:50','REG0 mudou para HIGH (>900).'
'12:34:50','REG1 mudou para HIGH (>900).'
'12:34:51','REG1 normalizado.'
'12:34:51','REG0 normalizado.'
'12:34:52','REG0 mudou para HIGH (>900).'
'12:34:52','REG0 normalizado.'
'12:34:53','REG0 mudou para HIGH (>900).'
'12:34:53','REG0 normalizado.'
'12:34:53','REG2 mudou para HIGH (>900).'
'12:34:54','REG0 mudou para HIGH (>900).'
'12:34:54','REG2 normalizado.'
'12:34:54','REG0 normalizado.'
'12:34:57','REG0 mudou para HIGH (>900).'
'12:34:57','REG0 normalizado.'
'12:34:58','REG2 mudou para HIGH (>900).'
'12:34:59','REG0 mudou para HIGH (>900).'
'12:34:59','REG2 normalizado.'
'12:34:59','REG0 normalizado.'
'12:34:59','Flag2 mudou para HIGH.'
'12:35:00','Flag2 mudou para LOW.'
'12:35:01','REG0 mudou para HIGH (>900).'
'12:35:01','REG0 normalizado.'
'12:35:01','REG1 mudou para HIGH (>900).'
'12:35:02','REG1 normalizado.'
'12:35:05','REG1 mudou para HIGH (>900).'
'12:35:06','REG1 normalizado.'
'12:35:06','REG1 mudou para HIGH (>900).'
'12:35:07','REG1 normalizado.'
'12:35:07','Flag2 mudou para HIGH.'
'12:35:08','Flag2 mudou para LOW.'
'12:35:09','REG2 mudou para HIGH (>900).'
'12:35:09','REG0 mudou para HIGH (>900).'
'12:35:09','REG2 normalizado.'
'12:35:10','REG0 normalizado.'
'12:35:10','REG2 mudou para HIGH (>900).'
'12:35:11','REG1 mudou para HIGH (>900).'
'12:35:11','REG2 normalizado.'
'12:35:11','REG1 normalizado.'
'12:35:13','REG2 mudou para HIGH (>900).'
'12:35:13','REG2 normalizado.'
'12:35:17','REG0 mudou para HIGH (>900).'
'12:35:17','REG0 normalizado.'
'12:35:19','REG0 mudou para HIGH (>900).'
'12:35:20','REG0 normalizado.'
'12:35:21','REG1 mudou para HIGH (>900).'
'12:35:21','REG2 mudou para HIGH (>900).'
'12:35:21','Flag2 mudou para HIGH.'
'12:35:22','REG0 mudou para HIGH (>900).'
'12:35:22','REG1 normalizado.'
'12:35:22','REG2 normalizado.'
'12:35:22','Flag2 mudou para LOW.'
'12:35:22','REG0 normalizado.'
'12:35:22','REG2 mudou para HIGH (>900).'
'12:35:23','REG2 normalizado.'
'12:35:24','REG0 mudou para HIGH (>900).'
'12:35:25','REG0 normalizado.'
'12:35:26','REG2 mudou para HIGH (>900).'
'12:35:27','REG2 normalizado.'
'12:35:27','Flag2 mudou para HIGH.'
'12:35:27','Flag2 mudou para LOW.'
'12:35:29','REG2 mudou para HIGH (>900).'
'12:35:30','REG2 normalizado.'
'12:35:32','REG0 mudou para HIGH (>900).'
'12:35:32','REG0 normalizado.'
'12:35:32','REG1 mudou para HIGH (>900).'
'12:35:33','REG1 normalizado.'
'12:35:33','REG1 mudou para HIGH (>900).'
'12:35:34','REG0 mudou para HIGH (>900).'
'12:35:34','REG1 normalizado.'
'12:35:34','REG0 normalizado.'
'12:35:34','REG1 mudou para HIGH (>900).'
'12:35:35','REG1 normalizado.'
'12:35:35','Flag2 mudou para HIGH.'
'12:35:35','REG2 mudou para HIGH (>900).'
'12:35:35','Flag2 mudou para LOW.'
'12:35:36','REG1 mudou para HIGH (>900).'
'12:35:36','REG2 normalizado.'
'12:35:36','REG1 normalizado.'
'12:35:40','REG1 mudou para HIGH (>900).'
'12:35:40','REG2 mudou para HIGH (>900).'
'12:35:40','REG1 normalizado.'
'12:35:40','REG2 normalizado.'
'12:35:41','REG2 mudou para HIGH (>900).'
'12:35:42','REG0 mudou para HIGH (>900).'
'12:35:42','REG2 normalizado.'
'12:35:42','REG0 normalizado.'
'12:35:42','REG2 mudou para HIGH (>900).'
'12:35:43','REG2 normalizado.'
'12:35:45','Flag2 mudou para HIGH.'
'12:35:45','Flag2 mudou para LOW.'
'12:35:47','REG0 mudou para HIGH (>900).'
'12:35:48','REG0 normalizado.'
'12:35:50','REG2 mudou para HIGH (>900).'
'12:35:51','REG2 normalizado.'
'12:35:54','REG0 mudou para HIGH (>900).'
'12:35:55','REG0 normalizado.'
'12:35:56','Flag2 mudou para HIGH.'
'12:35:56','Flag2 mudou para LOW.'
'12:35:58','REG0 mudou para HIGH (>900).'
'12:35:59','REG0 normalizado.'
'12:36:02','REG0 mudou para HIGH (>900).'
'12:36:03','REG0 normalizado.'
'12:36:03','REG1 mudou para HIGH (>900).'
'12:36:03','REG1 normalizado.'
'12:36:04','REG0 mudou para HIGH (>900).'
'12:36:04','REG0 normalizado.'
'12:36:06','REG0 mudou para HIGH (>900).'
'12:36:07','REG0 normalizado.'
'12:36:07','REG1 mudou para HIGH (>900).'
'12:36:07','REG1 normalizado.'
'12:36:07','Flag2 mudou para HIGH.'
'12:36:08','Flag2 mudou para LOW.'
'12:36:08','REG2 mudou para HIGH (>900).'
'12:36:09','REG2 normalizado.'
'12:36:12','REG0 mudou para HIGH (>900).'
'12:36:12','REG0 normalizado.'
'12:36:13','REG2 mudou para HIGH (>900).'
'12:36:13','REG2 normalizado.'
'12:36:13','Flag2 mudou para HIGH.'
'12:36:14','Flag2 mudou para LOW.'
'12:36:14','REG2 mudou para HIGH (>900).'
'12:36:15','REG2 normalizado.'
'12:36:17','REG1 mudou para HIGH (>900).'
'12:36:17','REG1 normalizado.'
'12:36:19','REG2 mudou para HIGH (>900).'
'12:36:20','REG1 mudou para HIGH (>900).'
'12:36:20','REG2 normalizado.'
'12:36:20','REG1 normalizado.'
'12:36:21','Flag2 mudou para HIGH.'
'12:36:21','Flag2 mudou para LOW.'
'12:36:22','REG0 mudou para HIGH (>900).'
'12:36:23','REG0 normalizado.'
'12:36:23','REG2 mudou para HIGH (>900).'
'12:36:24','REG2 normalizado.'
'12:36:24','REG0 mudou para HIGH (>900).'
'12:36:24','REG2 mudou para HIGH (>900).'
'12:36:25','REG0 normalizado.'
'12:36:25','REG2 normalizado.'
'12:36:27','REG1 mudou para HIGH (>900).'
'12:36:27','REG1 normalizado.'
'12:36:27','REG2 mudou para HIGH (>900).'
'12:36:27','Flag2 mudou para HIGH.'
'12:36:28','REG2 normalizado.'
'12:36:28','Flag2 mudou para LOW.'
'12:36:29','REG0 mudou para HIGH (>900).'
'12:36:30','REG0 normalizado.'
'12:36:30','REG1 mudou para HIGH (>900).'
'12:36:30','REG1 normalizado.'
'12:36:31','REG0 mudou para HIGH (>900).'
'12:36:32','REG0 normalizado.'
'12:36:32','REG1 mudou para HIGH (>900).'
'12:36:32','REG0 mudou para HIGH (>900).'
'12:36:32','REG1 normalizado.'
'12:36:33','REG0 normalizado.'
'12:36:34','Flag2 mudou para HIGH.'
'12:36:34','Flag2 mudou para LOW.'
'12:36:37','REG0 mudou para HIGH (>900).'
'12:36:37','REG2 mudou para HIGH (>900).'
'12:36:37','Flag2 mudou para HIGH.'
'12:36:37','REG0 normalizado.'
'12:36:37','Flag2 mudou para LOW.'
'12:36:38','REG2 normalizado.'
'12:36:38','REG1 mudou para HIGH (>900).'
'12:36:39','REG1 normalizado.'
'12:36:40','REG1 mudou para HIGH (>900).'
'12:36:40','Flag2 mudou para HIGH.'
'12:36:40','REG1 normalizado.'
'12:36:40','Flag2 mudou para LOW.'
'12:36:42','Flag2 mudou para HIGH.'
'12:36:42','Flag2 mudou para LOW.'
'12:36:43','REG1 mudou para HIGH (>900).'
'12:36:45','REG1 normalizado.'
'12:36:47','REG0 mudou para HIGH (>900).'
'12:36:47','REG0 normalizado.'
'12:36:49','REG2 mudou para HIGH (>900).'
'12:36:50','REG2 normalizado.'
'12:36:52','REG1 mudou para HIGH (>900).'
'12:36:52','REG1 normalizado.'
'12:36:53','REG1 mudou para HIGH (>900).'
'12:36:53','REG1 normalizado.'
'12:36:55','REG2 mudou para HIGH (>900).'
'12:36:55','REG0 mudou para HIGH (>900).'
'12:36:55','REG2 normalizado.'
'12:36:56','REG0 normalizado.'
'12:37:01','REG2 mudou para HIGH (>900).'
'12:37:02','REG2 normalizado.'
'12:37:04','Flag2 mudou para HIGH.'
'12:37:04','Flag2 mudou para LOW.'
'12:37:10','Flag2 mudou para HIGH.'
'12:37:11','Flag2 mudou para LOW.'
'12:37:12','REG0 mudou para HIGH (>900).'
'12:37:13','REG0 normalizado.'
'12:37:13','REG0 mudou para HIGH (>900).'
'12:37:14','REG0 normalizado.'
'12:37:16','REG0 mudou para HIGH (>900).'
'12:37:16','Flag2 mudou para HIGH.'
'12:37:16','REG0 normalizado.'
'12:37:16','Flag2 mudou para LOW.'
'12:37:18','Flag2 mudou para HIGH.'
'12:37:19','Flag2 mudou para LOW.'
'12:37:21','REG1 mudou para HIGH (>900).'
'12:37:22','REG1 normalizado.'
'12:37:24','REG0 mudou para HIGH (>900).'
'12:37:24','REG1 mudou para HIGH (>900).'
'12:37:25','REG0 normalizado.'
'12:37:25','REG1 normalizado.'
'12:37:26','REG0 mudou para HIGH (>900).'
'12:37:26','REG0 normalizado.'
'12:37:28','REG2 mudou para HIGH (>900).'
'12:37:29','REG2 normalizado.'
'12:37:30','REG0 mudou para HIGH (>900).'
'12:37:30','REG0 normalizado.'
'12:37:32','REG0 mudou para HIGH (>900).'
'12:37:32','REG1 mudou para HIGH (>900).'
'12:37:32','REG0 normalizado.'
'12:37:33','REG1 normalizado.'
'12:37:34','REG2 mudou para HIGH (>900).'
'12:37:34','REG2 normalizado.'
'12:37:35','REG0 mudou para HIGH (>900).'
'12:37:36','REG0 normalizado.'
'12:37:36','REG0 mudou para HIGH (>900).'
'12:37:37','REG0 normalizado.'
'12:37:40','REG1 mudou para HIGH (>900).'
'12:37:40','REG1 normalizado.'
'12:37:42','REG2 mudou para HIGH (>900).'
'12:37:42','REG0 mudou para HIGH (>900).'
'12:37:42','REG2 normalizado.'
'12:37:43','REG0 normalizado.'
'12:37:43','REG2 mudou para HIGH (>900).'
'12:37:43','REG0 mudou para HIGH (>900).'
'12:37:44','REG0 normalizado.'
'12:37:44','REG2 normalizado.'
'12:37:44','REG1 mudou para HIGH (>900).'
'12:37:45','REG1 normalizado.'
'12:37:45','REG2 mudou para HIGH (>900).'
'12:37:45','REG2 normalizado.'
'12:37:46','REG1 mudou para HIGH (>900).'
'12:37:47','REG1 normalizado.'
'12:37:47','Flag2 mudou para HIGH.'
'12:37:47','REG2 mudou para HIGH (>900).'
'12:37:47','Flag2 mudou para LOW.'
'12:37:48','REG2 normalizado.'
'12:37:50','REG2 mudou para HIGH (>900).'
'12:37:50','REG2 normalizado.'
'12:37:52','REG2 mudou para HIGH (>900).'
'12:37:52','REG0 mudou para HIGH (>900).'
'12:37:52','REG1 mudou para HIGH (>900).'
'12:37:52','REG2 normalizado.'
'12:37:53','REG0 normalizado.'
'12:37:53','Flag2 mudou para HIGH.'
'12:37:53','REG1 normalizado.'
'12:37:53','Flag2 mudou para LOW.'
'12:37:54','REG2 mudou para HIGH (>900).'
'12:37:54','REG0 mudou para HIGH (>900).'
'12:37:55','REG0 normalizado.'
'12:37:55','REG2 normalizado.'
'12:37:56','REG2 mudou para HIGH (>900).'
'12:37:56','REG2 normalizado.'
'12:37:59','REG1 mudou para HIGH (>900).'
'12:37:59','REG2 mudou para HIGH (>900).'
'12:37:59','REG1 normalizado.'
'12:37:59','REG2 normalizado.'
'12:38:00','REG0 mudou para HIGH (>900).'
'12:38:00','Flag2 mudou para HIGH.'
'12:38:00','REG0 normalizado.'
'12:38:00','Flag2 mudou para LOW.'
'12:38:02','REG0 mudou para HIGH (>900).'
'12:38:03','REG0 normalizado.'
'12:38:03','REG1 mudou para HIGH (>900).'
'12:38:03','REG1 normalizado.'
'12:38:04','REG0 mudou para HIGH (>900).'
'12:38:04','REG0 normalizado.'
'12:38:04','REG2 mudou para HIGH (>900).'
'12:38:05','REG2 normalizado.'
'12:38:06','REG2 mudou para HIGH (>900).'
'12:38:06','REG2 normalizado.'
'12:38:06','Flag2 mudou para HIGH.'
'12:38:07','Flag2 mudou para LOW.'
'12:38:08','REG1 mudou para HIGH (>900).'
'12:38:08','REG2 mudou para HIGH (>900).'
'12:38:08','REG1 normalizado.'
'12:38:08','REG2 normalizado.'
'12:38:09','REG2 mudou para HIGH (>900).'
'12:38:09','REG2 normalizado.'
'12:38:11','REG1 mudou para HIGH (>900).'
'12:38:12','REG1 normalizado.'
'12:38:12','REG2 mudou para HIGH (>900).'
'12:38:13','REG2 normalizado.'
'12:38:13','Flag2 mudou para HIGH.'
'12:38:14','REG0 mudou para HIGH (>900).'
'12:38:14','REG2 mudou para HIGH (>900).'
'12:38:14','Flag2 mudou para LOW.'
'12:38:14','REG0 normalizado.'
'12:38:14','REG1 mudou para HIGH (>900).'
'12:38:14','REG2 normalizado.'
'12:38:15','REG1 normalizado.'
'12:38:16','REG0 mudou para HIGH (>900).'
'12:38:17','REG0 normalizado.'
'12:38:18','REG0 mudou para HIGH (>900).'
'12:38:19','REG0 normalizado.'
'12:38:21','REG0 mudou para HIGH (>900).'
'12:38:22','REG0 normalizado.'
'12:38:22','REG1 mudou para HIGH (>900).'
'12:38:23','REG1 normalizado.'
'12:38:25','REG2 mudou para HIGH (>900).'
'12:38:25','REG2 normalizado.'
'12:38:28','REG1 mudou para HIGH (>900).'
'12:38:28','REG0 mudou para HIGH (>900).'
'12:38:28','REG1 normalizado.'
'12:38:29','REG0 normalizado.'
'12:38:32','REG1 mudou para HIGH (>900).'
'12:38:32','REG1 normalizado.'
'12:38:33','Flag2 mudou para HIGH.'
'12:38:34','Flag2 mudou para LOW.'
'12:38:35','REG2 mudou para HIGH (>900).'
'12:38:35','Flag2 mudou para HIGH.'
'12:38:36','REG2 normalizado.'
'12:38:36','Flag2 mudou para LOW.'
'12:38:36','Flag2 mudou para HIGH.'
'12:38:37','Flag2 mudou para LOW.'
'12:38:42','REG1 mudou para HIGH (>900).'
'12:38:42','REG1 normalizado.'
'12:38:44','Flag2 mudou para HIGH.'
'12:38:45','Flag2 mudou para LOW.'
'12:38:46','Flag2 mudou para HIGH.'
'12:38:46','Flag2 mudou para LOW.'
'12:38:49','REG0 mudou para HIGH (>900).'
'12:38:49','REG0 normalizado.'
'12:38:51','REG0 mudou para HIGH (>900).'
'12:38:51','REG0 normalizado.'
'12:38:51','REG1 mudou para HIGH (>900).'
'12:38:52','REG1 normalizado.'
'12:38:53','REG1 mudou para HIGH (>900).'
'12:38:53','REG2 mudou para HIGH (>900).'
'12:38:53','REG1 normalizado.'
'12:38:53','REG2 normalizado.'
'12:38:54','REG0 mudou para HIGH (>900).'
'12:38:55','REG0 normalizado.'
'12:38:57','Flag2 mudou para HIGH.'
'12:38:58','Flag2 mudou para LOW.'
'12:38:59','REG2 mudou para HIGH (>900).'
'12:38:59','REG2 normalizado.'
'12:39:00','REG2 mudou para HIGH (>900).'
'12:39:00','REG2 normalizado.'
'12:39:01','Flag2 mudou para HIGH.'
'12:39:01','REG1 mudou para HIGH (>900).'
'12:39:01','Flag2 mudou para LOW.'
'12:39:02','REG1 normalizado.'
'12:39:08','REG2 mudou para HIGH (>900).'
'12:39:08','REG2 normalizado.'
'12:39:09','REG0 mudou para HIGH (>900).'
'12:39:10','REG0 normalizado.'
'12:39:10','REG1 mudou para HIGH (>900).'
'12:39:11','REG1 normalizado.'
'12:39:12','REG0 mudou para HIGH (>900).'
'12:39:12','REG0 normalizado.'
'12:39:13','REG1 mudou para HIGH (>900).'
'12:39:14','REG1 normalizado.'
'12:39:15','REG1 mudou para HIGH (>900).'
'12:39:16','REG1 normalizado.'
'12:39:16','REG0 mudou para HIGH (>900).'
'12:39:16','Flag2 mudou para HIGH.'
'12:39:17','REG0 normalizado.'
'12:39:17','Flag2 mudou para LOW.'
'12:39:17','REG2 mudou para HIGH (>900).'
'12:39:18','REG2 normalizado.'
'12:39:19','REG2 mudou para HIGH (>900).'
